File,Number,Date,Time,so2 (ppm.m),so2 error,a,a_e,b,b_e,c,c_e,d,d_e,shift,shift_e,stretch,stretch_e,ring,ring_e,so2,so2_e,no2,no2_e,o3,o3_e,ILS width,ILS width_e,Fit window: 306.0 - 318.0 nm,ILS width: 0.29ILS Gauss Weight: 1.0
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/Fieldwork/01 2018 Central America/14-01-2018/Ryu/spectra/spectrum_00320.txt,320,2018-01-14,09:52:41,-806.882411106,290.957650301,6.81109680958e-14,4.28897832365e-15,-6.24006496818e-11,3.92598910263e-12,1.90563926655e-08,1.19797833836e-09,-1.93986611848e-06,1.2185783351e-07,1.1704588958,0.1054888451,-2.19239852593,0.161622412687,134.606728548,9.66582337782,-1.98735137855e+18,7.16628692692e+17,2.34372510055e+18,2.16595846632e+17,-3.57190902485e+19,1.74679648962e+18,0.588378468505,0.0264557486587
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/Fieldwork/01 2018 Central America/14-01-2018/Ryu/spectra/spectrum_00321.txt,321,2018-01-14,09:52:46,-806.23145596,293.188199586,6.68309132921e-14,5.05459736163e-15,-6.12284320506e-11,4.62712760005e-12,1.86985696531e-08,1.41199535681e-09,-1.90345713395e-06,1.43632228761e-07,1.16965067805,0.106164789323,-2.19076542565,0.162476004085,135.127104217,9.73483828361,-1.98574807603e+18,7.2212253558e+17,2.25257429253e+18,2.56000200702e+17,-3.58356328943e+19,1.76261610325e+18,0.589565697602,0.0265362378409
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/Fieldwork/01 2018 Central America/14-01-2018/Ryu/spectra/spectrum_00322.txt,322,2018-01-14,09:52:51,-807.840942385,293.183103746,6.8373357992e-14,1.00979853735e-14,-6.26426677549e-11,9.24401158732e-12,1.91307986263e-08,2.8207901049e-09,-1.94749089519e-06,2.86923136106e-07,1.16844508219,0.105846132029,-2.18800995296,0.162217551508,134.515046128,9.66578314717,-1.98971224109e+18,7.22109984526e+17,2.33266672116e+18,4.85319017714e+17,-3.57590232345e+19,1.84488211154e+18,0.588806602721,0.0266161129372
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/Fieldwork/01 2018 Central America/14-01-2018/Ryu/spectra/spectrum_00323.txt,323,2018-01-14,09:52:56,-797.735272695,289.273940088,6.14285554461e-14,nan,-5.62782523291e-11,nan,1.71866182572e-08,nan,-1.74952336593e-06,nan,1.17017139944,0.105463684062,-2.19244898279,0.161358481627,134.588111252,9.6606834245,-1.96482197665e+18,7.12481714437e+17,2.28351252261e+18,nan,-3.58304985004e+19,1.69345775661e+18,0.587681191919,0.0263345878098
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/Fieldwork/01 2018 Central America/14-01-2018/Ryu/spectra/spectrum_00324.txt,324,2018-01-14,09:53:01,-799.199803462,291.265265515,6.6032902018e-14,4.89900439472e-15,-6.04947720782e-11,4.48400667062e-12,1.84737407722e-08,1.36811676626e-09,-1.88049136978e-06,1.39148505703e-07,1.17002640741,0.105977563388,-2.19031735914,0.162301753398,134.753888873,9.69111864316,-1.96842911593e+18,7.17386348964e+17,2.38255790304e+18,2.51839242458e+17,-3.56525724569e+19,1.76420196289e+18,0.588480446837,0.0265381514246
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/Fieldwork/01 2018 Central America/14-01-2018/Ryu/spectra/spectrum_00325.txt,325,2018-01-14,09:53:06,-806.050326782,243.952984546,6.74416227057e-14,nan,-6.17868318422e-11,nan,1.886876061e-08,nan,-1.92074766159e-06,nan,1.16685812402,0.10583552028,-2.18633083278,0.155392089134,134.988968189,9.39963104702,-1.98530195486e+18,6.00856200936e+17,2.33104484728e+18,nan,-3.57098835965e+19,nan,0.589864020506,0.019872068204
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/Fieldwork/01 2018 Central America/14-01-2018/Ryu/spectra/spectrum_00326.txt,326,2018-01-14,09:53:11,-808.299179994,291.889342407,6.674539586e-14,4.6263879723e-15,-6.11503986226e-11,4.23477016665e-12,1.86748351011e-08,1.29216395336e-09,-1.90105080118e-06,1.31433278491e-07,1.16734062246,0.105863655709,-2.18883702756,0.162090991939,134.891174867,9.69240165033,-1.99084088033e+18,7.1892345035e+17,2.29699082921e+18,2.36277567093e+17,-3.57973274467e+19,1.75536712938e+18,0.589066789946,0.0264669466844
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/Fieldwork/01 2018 Central America/14-01-2018/Ryu/spectra/spectrum_00327.txt,327,2018-01-14,09:53:16,-805.161736433,294.836813531,6.65301784828e-14,1.22280530784e-14,-6.09533203591e-11,1.11936472834e-11,1.86146798627e-08,3.41561630421e-09,-1.89493037659e-06,3.47415857952e-07,1.16295176545,0.106367834855,-2.18115172807,0.163260356018,134.742734261,9.71636901571,-1.98311335683e+18,7.26183071727e+17,2.35384288041e+18,6.00626961567e+17,-3.57320628567e+19,1.93854216059e+18,0.589662873705,0.0268464537833
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/Fieldwork/01 2018 Central America/14-01-2018/Ryu/spectra/spectrum_00328.txt,328,2018-01-14,09:53:21,-799.634554107,292.142540511,7.06929576517e-14,4.12253117358e-15,-6.47656881964e-11,3.77324952338e-12,1.97784990694e-08,1.15126694344e-09,-2.01335867934e-06,1.17096917317e-07,1.16105328234,0.1063390868,-2.17815378008,0.162691464829,135.405952527,9.73197015466,-1.96949990677e+18,7.1954707728e+17,2.33474428602e+18,2.03149235042e+17,-3.57804581353e+19,1.75416743819e+18,0.589467850564,0.0264980949335
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/Fieldwork/01 2018 Central America/14-01-2018/Ryu/spectra/spectrum_00329.txt,329,2018-01-14,09:53:26,-810.330243951,294.202101107,6.98949480517e-14,7.01040473469e-15,-6.40354027004e-11,6.41769997013e-12,1.95557294056e-08,1.95841918544e-09,-1.99070711517e-06,1.99214884443e-07,1.16377556928,0.106291680952,-2.1827659998,0.162795868503,134.888369035,9.74397636359,-1.99584339085e+18,7.24619775025e+17,2.27078633512e+18,3.332470603e+17,-3.57687652501e+19,1.79472694301e+18,0.58967317271,0.0266506303989
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/Fieldwork/01 2018 Central America/14-01-2018/Ryu/spectra/spectrum_00330.txt,330,2018-01-14,09:53:31,-803.971227117,292.216781126,6.76471982005e-14,6.46174063538e-15,-6.19778949138e-11,5.91516853028e-12,1.89279389307e-08,1.80499099102e-09,-1.92685612477e-06,1.83600232637e-07,1.17148166368,0.105811579907,-2.19343916131,0.162078379799,134.969181681,9.68442206538,-1.98018113239e+18,7.19729931912e+17,2.29815146655e+18,3.17836713291e+17,-3.5890485853e+19,1.77087820014e+18,0.589386854671,0.0264673580455
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/Fieldwork/01 2018 Central America/14-01-2018/Ryu/spectra/spectrum_00331.txt,331,2018-01-14,09:53:36,-798.993075135,292.812820074,6.72715493847e-14,4.02462683797e-15,-6.16312683303e-11,3.68403011101e-12,1.88213296041e-08,1.12415985545e-09,-1.91592707478e-06,1.14351085701e-07,1.16621321314,0.106674919159,-2.18551290564,0.163270775643,134.939041407,9.72822309493,-1.96791994406e+18,7.21197975842e+17,2.31270488439e+18,2.07116899612e+17,-3.5799276748e+19,1.75301832241e+18,0.59002806207,0.026562161381
