File,Number,Date,Time,so2 (ppm.m),so2 error,a,a_e,b,b_e,c,c_e,d,d_e,shift,shift_e,stretch,stretch_e,ring,ring_e,so2,so2_e,no2,no2_e,o3,o3_e,Fit window: 306.0 - 318.0 nm,ILS width: 0.21ILS Gauss Weight: 1.0
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00000.Master.Scope,0,04-30-2018,09:23:17,4.4447165653,9.90373676411,-4.65118232224e-16,1.98349575067e-16,4.3772487612e-13,1.86074776171e-13,-1.3721406781e-10,5.8190643373e-11,1.43329049362e-08,6.06635596711e-09,-0.0298723908268,0.00976737941751,-0.013097771068,0.0157453720131,3.56553233309,0.311511097375,1.09473369003e+16,2.439290365e+16,-2.89356632909e+17,1.52037512773e+17,9.55338969875e+18,4.21084530501e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00001.Master.Scope,1,04-30-2018,09:23:20,10.4705405023,10.0857228237,-5.36504365107e-16,1.8125683129e-16,5.03409333537e-13,1.70064115955e-13,-1.57361245946e-10,5.31910411224e-11,1.63924217241e-08,5.5458975525e-09,-0.0193440198295,0.00994804747651,-0.0360124521157,0.0160018505164,3.60084688322,0.314344331204,2.57889412571e+16,2.48411353148e+16,-5.56516550147e+17,1.53777464567e+17,9.26910768651e+18,4.26392277898e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00002.Master.Scope,2,04-30-2018,09:23:23,-0.411321981366,10.4250992781,-4.11427630407e-16,1.73711187466e-16,3.85863779902e-13,1.62954162216e-13,-1.20548051892e-10,5.0957517003e-11,1.25498971514e-08,5.31197194829e-09,-0.0237485798445,0.010358201806,-0.0265971521702,0.0167066585318,4.07480011336,0.326465482755,-1.0130860401e+15,2.5677019522e+16,-4.2594097385e+17,1.60379305939e+17,9.38400684945e+18,4.43920898743e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00003.Master.Scope,3,04-30-2018,09:23:26,10.4222548185,9.86677678585,-3.35217256459e-16,1.80304633802e-16,3.14519455312e-13,1.6906611709e-13,-9.82645964927e-11,5.28453137196e-11,1.0228253602e-08,5.50623859099e-09,-0.029187280216,0.00972216740937,-0.0180162022126,0.0156507677406,3.48905410656,0.307634086302,2.56700136179e+16,2.43018712235e+16,-3.36362253801e+17,1.50488599925e+17,9.18169109876e+18,4.19103984039e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00004.Master.Scope,4,04-30-2018,09:23:30,6.38619606152,9.89523899946,-4.00680292398e-16,1.94932933361e-16,3.76947567643e-13,1.82811095209e-13,-1.18096525295e-10,5.71511909846e-11,1.23274312247e-08,5.95596826412e-09,-0.0225362591347,0.00973034525639,-0.0267720802217,0.0156838947033,3.45419984511,0.30836949005,1.57292008995e+16,2.43719736557e+16,-2.46343603699e+17,1.51575524427e+17,9.3724939486e+18,4.2019159102e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00005.Master.Scope,5,04-30-2018,09:23:33,0.497359318059,9.97166493103,-5.32946364385e-16,1.80056547779e-16,4.99876963181e-13,1.68931081868e-13,-1.56193928955e-10,5.28343384571e-11,1.62640219751e-08,5.50844528335e-09,-0.0234684198252,0.00985066419823,-0.0254750212609,0.0158749509641,3.78195041804,0.31113808279,1.22499600038e+15,2.45602107251e+16,-5.01996144451e+17,1.53196791623e+17,9.36526002393e+18,4.23488628094e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00006.Master.Scope,6,04-30-2018,09:23:36,4.0726454318,10.0987191768,-4.9398578394e-16,1.83592384583e-16,4.63748409849e-13,1.72218687502e-13,-1.45020140883e-10,5.38531833493e-11,1.51114485821e-08,5.61367904108e-09,-0.0214457479893,0.00999596682399,-0.0295247770349,0.0161119419124,3.82636795623,0.315341959789,1.00309256985e+16,2.48731453325e+16,-3.66518089793e+17,1.54962014306e+17,9.28724094035e+18,4.28579637503e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00007.Master.Scope,7,04-30-2018,09:23:39,2.94059801735,10.1889424641,-4.21810459871e-16,1.92149591489e-16,3.95961786244e-13,1.80206820347e-13,-1.23793557044e-10,5.63385884757e-11,1.28955036028e-08,5.87141342464e-09,-0.026326226733,0.0100101830449,-0.0217530255285,0.0161211503866,3.47317151579,0.317685551303,7.24269291672e+15,2.50953652891e+16,-4.42062513457e+17,1.56042074301e+17,9.22760293681e+18,4.33022626944e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00008.Master.Scope,8,04-30-2018,09:23:42,11.2451972566,9.28483735475,-4.0348395951e-16,1.87150586669e-16,3.79072516092e-13,1.75500570395e-13,-1.18598213171e-10,5.48615761103e-11,1.23623796411e-08,5.71688052472e-09,-0.0269577952221,0.0091544041381,-0.0195619110071,0.0147312491515,3.5007161437,0.288715776046,2.7696920843e+16,2.28685544048e+16,-4.20929795629e+17,1.42040442504e+17,9.19406223557e+18,3.93671752433e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00009.Master.Scope,9,04-30-2018,09:23:45,4.32369691455,10.0691874517,-4.9712393724e-16,1.98764443572e-16,4.66681907793e-13,1.86435831106e-13,-1.45924792256e-10,5.82940593371e-11,1.52038829255e-08,6.07607024779e-09,-0.0267255748599,0.00989210333563,-0.0175742908119,0.0159629513954,3.31140295392,0.315554999679,1.06492655005e+16,2.48004086937e+16,-3.72427865173e+17,1.54152089626e+17,9.33874751003e+18,4.2853691586e+17
